hs_company_id,company,domain,email,contact_name,title,city,state,practice_type,source
,Progressive Investment Management,progressiveinvestment.com,,Amanda Plyley,Director of Operations,Lake Oswego,Oregon,mental_health,SalesNav/Clay
,KB Family Law,kbfamily.law,,Karri Bertrand,Owner | Attorney,Dallas,Texas,law,SalesNav/Clay
,"Law Offices of Sachee Nahata Arroyo, P.L.L.C.",snalegal.com,,"Sachee Nahata Arroyo, Esq.",Owner/Partner,Pflugerville,Texas,law,SalesNav/Clay
,Seamless Capital LP,seamlesslp.com,,Joe Warnock,CEO & Founder,Austin,Texas,financial,SalesNav/Clay
,Paulsen Gilgan LLC - Oregon Family Law,oregon-familylaw.com,,Lee N. Gilgan,Managing Partner,Sherwood,Oregon,law,SalesNav/Clay
,Partridge & Associate CPA's,partridgecpas.com,,Joy Partridge,Business Owner,Scottsdale,Arizona,financial,SalesNav/Clay
,Soundview Commercial Capital,soundviewcc.com,,Steve Enfield,Managing Director,Seattle,WA,financial,SalesNav/Clay
,"Bridgefront Capital, LLC",bridgefront.capital,,Brian Huber,Managing Partner and Chief Investment Officer,Austin,Texas,,SalesNav/Clay
,"Greenbelt Capital, Inc",greenbeltcapitalinc.com,,Carlos Miguel Martinez,Managing Director,Austin,Texas,law,SalesNav/Clay
,"Mark A Venincasa DDS, Venincasa Dental",venincasadental.com,,"Mark Venincasa, DDS",Owner-dentist,Dallas,TX,dental,SalesNav/Clay
,"Ruben Law Group, AZ Injury Attorneys",rubenlawgroup.com,,Ruben Canastillo,Owner/Managing Attorney,Phoenix,Arizona,law,SalesNav/Clay
,Evergreen Surety,evergreensurety.com,,"Tom Patton, CCIFP",President,Centennial,CO,optometry,SalesNav/Clay
,Arche Capital,arche.capital,,William Wolf,Managing Partner,Austin,Texas,financial,SalesNav/Clay
,Waypoint Clinical & Forensic Psychology,waypointpsychtx.com,,"Zackery Tedder, PsyD",Company Owner,Austin,Texas,mental_health,SalesNav/Clay
,AZ Injury Care,azinjurycare.com,,Chance Braid,Director of Operations,Phoenix,Arizona,medical_clinic,SalesNav/Clay
,Main Ascent | Business Brokers & Advisors,mainascent.com,,"Matt Zollinger, MBA","Owner, Business Broker, & Advisor",Denver,Colorado,financial,SalesNav/Clay
,Beckenson Financial LLC,beckensonfinancial.com,,Paulina Beck EA,Owner,Dripping Springs,Texas,financial,SalesNav/Clay
,"Choice One Insurance, Inc",choiceoneinsuranceinc.com,,"Andrey Shulik, CIC/CRM",President,Clackamas,Oregon,insurance,SalesNav/Clay
,Tridential Insurance,tridential.com,,Alexander Illig,President,Northglenn,Colorado,insurance,SalesNav/Clay
,"Mill Street Financial, LLC",millstreetinvest.com,,Jamie Sumner,Founder & CEO,PORTLAND,OR,financial,SalesNav/Clay
,IBG Fox & Fin,foxfin.com,,"Troy Stapley MBA, CMAP",Managing Director,Scottsdale,AZ,financial,SalesNav/Clay
,Ensemble Innovation Ventures,ensembleinnovationventures.com,,Helen Drexler (She/Her/Hers),Managing Director,Denver,CO,integrative_health,SalesNav/Clay
,Aaxia Chemical Insurance Services,chemicalinsurance.com,,Larry Knight,President,Mesa,Arizona,insurance,SalesNav/Clay
,"RIGHT SIDE UP LENDING, LLC - NMLS 2327850",rightsideuplending.com,,Sean Baxter,Founder and CEO,Scottsdale,AZ,financial,SalesNav/Clay
,Howe Law Firm,howelawfirm.com,,Tom Howe,"Owner, Lawyer",Portland,OR,law,SalesNav/Clay
,High Caliber Multifamily LLC,highcalibermultifamily.com,,Loric Harding,Director of Operations,Surprise,Arizona,real_estate,SalesNav/Clay
,Haven Recruiting Group,havenrecruitinggroup.com,,Gabriela Cleveland,Founder & Principal,Dallas,TX,law,SalesNav/Clay
,"Golden Bookkeeping Services, LLC",goldenbookkeeping.com,,Denisha Marino,Owner,Golden,CO,financial,SalesNav/Clay
,TAC4 Solutions,tac4solutions.com,,T. Alan Claypool,President/Owner,Nashville,Tennessee,financial,SalesNav/Clay
,Anchor Resource Management,anchorarm.com,,"Robert Losier, CPA, CFE",CFO/Managing Partner,Nashville,TN,financial,SalesNav/Clay
,JSH Insurance Solutions,jshinsurancesolutions.com,,Shannon Holtman,Managing Partner JSH Insurance Solutions,Greenwood Village,CO,insurance,SalesNav/Clay
,"Singh CPA & Associates, LLC",singhcpas.com,,"Riki Singh, CPA, MST",President,Denver,Colorado,financial,SalesNav/Clay
,Brighter View Foundation,brighterviewfoundation.org,,Darryl Johnson,Executive Director,Glendale,Arizona,nonprofit,SalesNav/Clay
,Cake Insure,cakeinsure.com,,Kathy Kranz,Board Member & Treasurer,Denver,Colorado,insurance,SalesNav/Clay
,Applewhite Firm PLLC,applewhitefirm.com,,Ashley Applewhite,Owner and Managing Attorney,Austin,Texas,law,SalesNav/Clay
,Hartwell Insurance,hartwell-insurance.com,,Roland Horton,President,Nashville,Tennessee,insurance,SalesNav/Clay
,Raymond Lyle CPA PLLC,raymondlylecpa.com,,Andrew L.,Owner,Seattle,Washington,financial,SalesNav/Clay
,BooksSmart,bookssmartnj.com,,Mutty Kahan,Owner,Lakewood,,financial,SalesNav/Clay
,CoveMark,covemark.com,,Aaron Cook,Founding Partner,Dallas,Texas,,SalesNav/Clay
,Texas Medical Management's Free Market Surgery,texasmedicalmanagement.com,,Sean Kelley,Managing Partner,Austin,Texas,medical_clinic,SalesNav/Clay
,"Kennedy Law, P.C.",saklaw.net,,Terence Kennedy,Owner/ Partner,Dallas,TX,law,SalesNav/Clay
,Sammons Wealth Management,sammonswealth.com,,"Stephanie Sammons, CFP®",CEO and Founder,Dallas,Texas,financial,SalesNav/Clay
,Spring Line Wealth Partners,springlinewealth.com,,Sarah Noble,Director of Operations,Austin,Texas,financial,SalesNav/Clay
,Defined Wealth Management,definedwm.com,,Alix D.,Owner and Director of Financial Planning,Portland,,financial,SalesNav/Clay
,"Veronica Kumpf, CPA, PC",kumpfcpa.com,,Veronica K.,Managing Director,Austin,TX,mental_health,SalesNav/Clay
,The Beneke Company / Adjusters International,benekeai.com,,"Jim Beneke, SPPA",President | Licensed Public Adjuster | Property Loss Consultant,Austin,Texas,insurance,SalesNav/Clay
,Daytryp Health / Daytryprx.com,daytryprx.com,,Chris Cohn,CEO & Founder,phoenix,az,mental_health,SalesNav/Clay
,Filkins Group,filkins.group,,"Jared Debban, CPA",President,Portland,Oregon,financial,SalesNav/Clay
,Gestalt Business Solutions,gestaltbusinesssolutions.com,,"Steve Meek, CPA",President,Franklin,Tennessee,consulting,SalesNav/Clay
,"The Denali Group, Inc",thedenaligroup.net,,Robert Lowther,President,Dallas,Texas,dental,SalesNav/Clay
,ZIM LLC,zerointerestmastery.com,,Ryan Lind,Founder/ CEO,Arvada,Colorado,financial,SalesNav/Clay
,"Gates Tax & Advisory, LLC",gatestaxadvisory.com,,"Joey Gates, CPA",Owner & Founder,Portland,OR,financial,SalesNav/Clay
,Integrity Surety LLC,integritysurety.com,,Kara Skinner,Owner,Seattle,WA,insurance,SalesNav/Clay
,"FX Financial, LLC",fx-financial.com,,Alan Garretson,Owner and Managing Member,Austin,TX,financial,SalesNav/Clay
,RIA Compliance Concepts,riacc.io,,Ivan Barretto,Founder and Managing Director,Leander,Texas,financial,SalesNav/Clay
,The Eichner Law Firm,eichnerlaw.com,,Kenneth F. Eichner,Founder/CEO,Denver,Colorado,law,SalesNav/Clay
,Redeem Wealth,redeemwealth.com,,Jeremy S.,Owner/Financial Planner,Gilbert,Arizona,financial,SalesNav/Clay
,Inspire Center for Autism,inspirecenterforautism.com,,Zachary R.,Owner,Mesa,Arizona,mental_health,SalesNav/Clay
,Summit Hill Wealth Management,summithillwealth.com,,"Eric Walters, CFA, CFP®","Managing Partner, Founder",Greenwood Village,Colorado,financial,SalesNav/Clay
,Smart Cloud Bookkeeping LLC,smartcloudbooks.com,,Roma Sachdev,CEO & Director of Operations,Chandler,Arizona,financial,SalesNav/Clay
,Life Matters Financial,lifemattersfinancial.com,,Matthew Wilson,Founder / CEO PortableLife™ (by Life Matters),San Tan Valley,Arizona,financial,SalesNav/Clay
,Carroll (Larkridge) Family & Cosmetic Dentistry,larkridgefamilydentistry.com,,Tara Carroll,Owner Dentist,Erie,CO,dental,SalesNav/Clay
,Redline Business Advisors PC,redlineba.com,,"Nancy J. Williamson, CPA",President and Founder ✏  CPA ✏ Tax Preparer ✏ Accountant  ✏ QuickBooks Pro ✏ Public Accounting Firm,Austin,Texas,financial,SalesNav/Clay
,Wittliff Cutter Saba PLLC,wittliffcutter.com,,Reid Wittliff,Partner,Austin,Texas,law,SalesNav/Clay
,COH ATX,coh-atx.com,,Katja B.,Company Owner,Cedar Park,Texas,,SalesNav/Clay
,The Mignucci Firm PLLC,mignuccilawfirm.com,,Gus Mignucci,Managing Partner,Dallas,Texas,law,SalesNav/Clay
,Cashfund,cashfund.com,,Adam Nelson,Owner/CEO,Denver,CO,financial,SalesNav/Clay
,Grey Matters Neurofeedback,greymattersneurofeedback.com,,"Shari Johansson MA, LPC, NCC, BCN, QEEG-D",Owner/Provider,Lakewood,CO,integrative_health,SalesNav/Clay
,PRESERVE Settlements,preservesettlements.com,,Clayton Starnes,Founder,Austin,TX,law,SalesNav/Clay
,Fairway Partners - Insurance and Employee Benefit Solutions,fairway-partners.com,,Chip Carter,President,Dallas,Texas,insurance,SalesNav/Clay
,FIRM GROUP LLC,firmgroupins.com,,Nick Lobodiuk,Business Owner,Vancouver,Washington,insurance,SalesNav/Clay
,Stronghold Financial,strongholdfin.com,,Katie Brenneman,Founder & President,Scottsdale,Arizona,financial,SalesNav/Clay
,"Bright Star Grant Consultants, Inc",brightstarconsultants.com,,Renee Bourque,President,seattle,,consulting,SalesNav/Clay
,Capps Law Firm PLLC,austindivorceattorney.org,,Kelly J. Capps,Owner and Family Law Attorney,Austin,Texas,law,SalesNav/Clay
,Want CPA PC,wantcpa.com,,Brian Williamson,Owner,Newberg,OR,financial,SalesNav/Clay
,"Dial Strategies, LLC",dialstrategies.com,,Dunny Wanstrath,Managing Director,Dallas,Texas,consulting,SalesNav/Clay
,"Chris Lewis + Associates, P.C.",lewisdefense.com,,Frank Davila,Director of Operations,Dallas,Texas,law,SalesNav/Clay
,Paragon PWM,paragonpwm.com,,"Allen Buckley, CFP®",Managing Partner,Franklin,Tennessee,financial,SalesNav/Clay
,CoxInsure.com,coxinsure.com,,Maria Coello,Founder,Dallas,Texas,insurance,SalesNav/Clay
,Hailey | Hart PLLC,haileyhartlaw.com,,Elizabeth Hart,"C-Founder, Partner",Denver,Colorado,law,SalesNav/Clay
,Brentwood MD,linktr.ee,,"Aaron Wenzel, MD",Founder/CEO,Brentwood,Tennessee,medical_clinic,SalesNav/Clay
,The Bonneau Law Firm,hbinjury.com,,Hunt Bonneau,Owner,Dallas,Texas,law,SalesNav/Clay
,Waystone Therapy,bythewaystone.com,,Courtney Watson,Owner & Clinical Director,Portland,OR,mental_health,SalesNav/Clay
,"Peggy S. Edge, CPA, LLC",ebpaudits.com,,"Peggy S. Edge, CPA",Owner,Austin,Texas,medical_clinic,SalesNav/Clay
,Lions Share Capital & Consulting. LLC,lionssharecc.com,,Jessie Singh,President & CEO,Seattle,Washington,consulting,SalesNav/Clay
,Eye & Co Assurance & Advisory,eyecoadvisory.com,,"Kate Williams Eye, CPA, CISA",Founder & Lead Partner,Austin,Texas,financial,SalesNav/Clay
,ClearRoad Financial,clearroadfinancial.com,,Stephanie Trusler,Owner,Austin,TX,financial,SalesNav/Clay
,"JAMES R. ANDERSON, CPA, P.C.",phxval.wordpress.com,,"Jim Anderson, CPA, ABV, CFF, ASA",President,Phoenix,Arizona,financial,SalesNav/Clay
,Buff Gold Ventures,buffgoldventures.com,,Mark T. Lupa,Managing Partner,Boulder,Colorado,financial,SalesNav/Clay
,Hales Tax Solutions PLLC,halestaxsolutions.com,,"Andrew Hales, CPA",Owner,Gilbert,Arizona,financial,SalesNav/Clay
,"Franklin J Luppe, CPA, PLLC",luppe.com,,Frank Luppe,Owner,Pleasant View,TN,financial,SalesNav/Clay
,Weber Group Advisors,webergroupadvisors.com,,Darrin Weber,President & CEO,Dallas,Texas,insurance,SalesNav/Clay
,"Bloom Financial, LLC",bloomfinancial.com,,"Mitchell Bloom, Tax and Legacy Planning",President,Broomfield,Colorado,financial,SalesNav/Clay
,"Strategic Finance, Inc.",sfibank.com,,Rob Gettinger,President,Denver,Colorado,financial,SalesNav/Clay
,Garza Cummings Blocher,gcbcpas.com,,Bo Blocher,Partner / Founder,Dallas,Texas,financial,SalesNav/Clay
,Zenith Wealth Advisors,zenithwealthadvisors.com,,Daniel Thompson,"Founder, President & CEO",Scottsdale,Arizona,financial,SalesNav/Clay
,"Rex Legal, LLC",rex-legal.com,,Michael Rex,"Owner, Managing Partner",Denver,Colorado,law,SalesNav/Clay
,Nira Health,nira-health.com,,Gracia Steen,Founder and Chief Strategy Officer,Nashville,Tennessee,mental_health,SalesNav/Clay
,Bulwark,bulwark.ai,,Ned Sander,President,Seattle,,insurance,SalesNav/Clay
,State Bird Corp,statebirdcorp.com,,"Bryant Andrus, CFP(r)",President,Scottsdale,AZ,financial,SalesNav/Clay
,KORE Accounting Solutions,koreaccounting.com,,Mark Khazanovich,Director Of Operations,Greater Phoenix Area,AZ,law,SalesNav/Clay
,Invictus Private Wealth,invictuspw.com,,Michael Caplan,Managing Partner,Denver,Colorado,financial,SalesNav/Clay
,Atlas Immigration Law Firm,atlasimmigrationlawfirm.com,,"Jordan Weinberg, Esq.",Founder and CEO,Dallas,Texas,law,SalesNav/Clay
,Coulton Creek Capital,ccrcapital.com,,Chris H.,Managing Partner,Greenwood Village,Colorado,real_estate,SalesNav/Clay
,"Dundas Wealth Management, LLC",dundaswealth.com,,"Michael Prahl, AIFA®",Managing Partner,Scottsdale,Arizona,financial,SalesNav/Clay
,"Patent Law Group: Atkins and Associates, P.C.",plgaz.com,,Robert Atkins,Founder and Managing Partner,CHANDLER,Arizona,law,SalesNav/Clay
,Padgett Denver,padgettadvisors.com,,"Theresa Sutton, CPA",Owner / Managing Partner,Aurora,Colorado,financial,SalesNav/Clay
,"The Moore Law Firm, PC",tmmpc.com,,Theresa Moore,President; Attorney,Denver,Colorado,law,SalesNav/Clay
,Nick Rodriguez Law,nrlawtexas.com,,Nick Rodriguez,Founder | Attorney,Dallas,Texas,law,SalesNav/Clay
,"Sapling Wealth Management, LLC",saplingwealth.com,,Will Hicks,"Managing Director, Owner",Seattle,Washington,financial,SalesNav/Clay
,"Northwest Strategy and Planning, PLLC",northweststrategyandplanning.com,,Michael Geoghegan,"Founder, Principal Attorney at Law",SEATTLE,WA,law,SalesNav/Clay
,FREEDOM FINANCIAL AND LIFE PLLC,growprotected.com,,Mitch Balasu,President and CEO,SCOTTSDALE,AZ,financial,SalesNav/Clay
,Affinity CPA,affinity.cpa,,Erin Moore,Owner,Lafayette,CO,financial,SalesNav/Clay
,PlanWise Financial Group,planwisefin.com,,"Jessica Blood, CFP®",Founder & CEO,Austin,Texas,financial,SalesNav/Clay
,Intelligent Capitalworks,intelligentcapitalworks.com,,"Vincent Rossi, CFP®","President, Chief Investment Officer",Scottsdale,AZ,financial,SalesNav/Clay
,"Enclave Advisors, LLC",enclaveadvisors.com,,J. Craig Falls,Managing Director / Founder,Austin,TX,financial,SalesNav/Clay
,Naava,naavamed.com,,"Nalini Ganta, MBA",Co-Founder and VP,Austin,Texas,,SalesNav/Clay
,"Volpe Law, LLC",volpelawllc.com,,Benjamin V.,Owner,Denver,CO,law,SalesNav/Clay
,Blue Whale Accounting,cpabwa.com,,"Matt Fargo, MTax, CPA",Managing Partner,Portland,Oregon,financial,SalesNav/Clay
,"TCMzone, LLC.",tcmzone.com,,Dan Wen,President,Tempe,Arizona,,SalesNav/Clay
,NXTLAW,nxtlaw.com,,Martin Freidel,Managing Director,Denver,CO,law,SalesNav/Clay
,Rowlett Hill Collins LLP,rowletthill.com,,Don Hill,Owner,Dallas,TX,law,SalesNav/Clay
,Eventide Hospice,eventidehospice.com,,Brigham Curran,Executive Director / Owner,Denver,Colorado,medical_clinic,SalesNav/Clay
,Kelly CPA,kelly.cpa,,"Marie Kelly, CPA",Founder,Dallas,Texas,financial,SalesNav/Clay
,"Fairway Advisors, LLC",fairwayadvisors.com,,Jeffrey Davis,Managing Director,DALLAS,Texas,real_estate,SalesNav/Clay
,"NorAm Capital Holdings, Inc.",noramcapitalholdings.com,,Anthony Renteria,President/CEO,Vancouver,Washington,financial,SalesNav/Clay
,Wealth Engineers,wealthengineersllc.com,,"Jonathan Duong, CFA, CFP®",President and Founder,Denver,CO,financial,SalesNav/Clay
,Elevate Hospice & Palliative Care,elevatehospiceaz.com,,Nigel Dousie,Volunteer,Scottsdale,Arizona,,SalesNav/Clay
,"Cascadia Finance and Operations Guidance, LLC",cfogllc.com,,Louann Worobel,Owner,Seattle,,financial,SalesNav/Clay
,Lionstone CPA,lionstone.cpa,,"Mike Carter, CPA",President,Murfreesboro,TN,financial,SalesNav/Clay
,Westfleet Advisors,westfleetadvisors.com,,Wendie Childress,Managing Director and Counsel,Nashville,TN,law,SalesNav/Clay
,Apogee Compliance LLC,apogeecompliancellc.com,,Rick Geissman,Managing Director - Head of CFTC/NFA Compliance,Austin,Texas,consulting,SalesNav/Clay
,The Annuity Consultants,theannuityconsultants.com,,Stephani Lucas,"Founder & CEO | For Advisors Who Lead with Trust, Not Product",Austin,Tx,insurance,SalesNav/Clay
,Oak River Wellness,oakriverwellness.com,,Emma R.,CEO & Founder,Centennial,Colorado,integrative_health,SalesNav/Clay
,"Mostafa Ibrahim Sabry CPA, LLC",mostafaibrahimcpa.com,,"Mostafa Ibrahim Sabry, CPA",Managing Director,Dallas,Texas,financial,SalesNav/Clay
,SPITZ CPA LLC,spitzcpa.com,,"Kelly Stokes, MBA, SHRM-CP",Director of Operations - Accounting & HR,Gilbert,Arizona,financial,SalesNav/Clay
,O'Connor Tax Group,oconnortaxgroup.com,,Michael O'Connor,Owner/President,Broomfield,Colorado,law,SalesNav/Clay
,Abby Muthu CPA LLC,askcpa.us,,"Abby Muthu, CPA","Owner, CPA Firm",Austin,Texas,financial,SalesNav/Clay
,"S2P2 Law, LLC",s2p2law.com,,Sandra Carter,Owner / Attorney,Aurora,Colorado,law,SalesNav/Clay
,"Gray & Associates, PC",gray.cpa,,Michael Gray,President,Lago Vista,Texas,financial,SalesNav/Clay
,The Law Offices of Jason S. Newcombe,washingtonstateattorneys.com,,Jason Newcombe,Owner,Seattle,WA,law,SalesNav/Clay
,SQ Merchant Services,sqmerchantservices.com,,Steven Quick,President,Portland,Oregon,financial,SalesNav/Clay
,SCP Insurance Group,scpinsurance.com,,Nic Vasilauskas,Owner,Highlands Ranch,CO,insurance,SalesNav/Clay
,Metabolix Health,metabolixhealth.com,,Clare K.,Founder & Clinical Director,Erie,Colorado,,SalesNav/Clay
,The Tyson Law Firm,mtrbio.com,,Ezekiel Tyson,Owner,Dallas,Texas,law,SalesNav/Clay
,SWFtax,swftax.com,,Jeremy Ford,Managing Partner,Scottsdale,Arizona,financial,SalesNav/Clay
,Acruence Capital,acruence.com,,Rob Emrich III,"Founder, Managing Partner",Dallas,Texas,,SalesNav/Clay
,Paller Financial Services,pallerfinancial.com,,Mark Paller,Owner,Centennial,Colorado,financial,SalesNav/Clay
,Metro Eye Center,metroeyecenter.com,,George Joseph,Physician Owner,Dallas,Texas,medical_clinic,SalesNav/Clay
,Christopher Law Group LLP,azventurelaw.com,,Mike Christopher,Owner,Phoenix,Arizona,mental_health,SalesNav/Clay
,Hardeman Company,hardemanco.com,,Andrew Simmons,President,Dallas,Texas,,SalesNav/Clay
,"Ensley Benitez Law, PC",eblawtexas.com,,Karen Ensley,Managing Partner,Dallas,Texas,law,SalesNav/Clay
,"Foster & Morris, LLC",fmcollect.com,,Jonathan Morris,President/CEO,Dallas,Texas,financial,SalesNav/Clay
,ATTEIGN LLC,atteign.com,,"Derek Peterson, CPA, MBA","Owner, CEO",Austin,TX,financial,SalesNav/Clay
,Saddock Companies,saddock.com,,David Saddock,Owner,Dallas,TX,financial,SalesNav/Clay
,Arizona Frontline Law PLLC,arizonafrontline.com,,Jonathan Garner,Owner and Attorney,Tempe,Arizona,law,SalesNav/Clay
,Suriance,suriance.com,,Robin H McVey,Founder and CEO,Franklin,TN,insurance,SalesNav/Clay
,"TMG Wealth Advisors, Inc.",tmgwealth.net,,Kurt Morgan,President,Beaverton,OR,financial,SalesNav/Clay
,360 to 180,360to180.com,,"Tazim Salehani, MS",Founder & CEO,Dallas,TX,mental_health,SalesNav/Clay
,"RayTech Servicing, LLC",ray-tech.com,,Bill Allen,"Founder, President & CEO",Portland,Oregon,financial,SalesNav/Clay
,"Symphony Retirement Partners, LLC",symphonyretirement.com,,John Koshy,Managing Partner,Round Rock,TX,financial,SalesNav/Clay
,Aspen Mental Health,aspenmentalhealthgroup.com,,Michael Behmer,Founder & CEO,Longmont,Colorado,mental_health,SalesNav/Clay
,Ridgeline Private Wealth,ridgelineprivatewealth.com,,"Caleb Huftalin, CFP®",Founder / Director of Wealth Management - CFP®,Mesa,Arizona,financial,SalesNav/Clay
,"ASAProcess Services, Inc.",asapprocess.com,,Steven W.,OWNER,Denver,Colorado,law,SalesNav/Clay
,Buildwell Law,buildwell.law,,Matt Melançon,"Owner, Founding & Managing Attorney",Austin,TX,law,SalesNav/Clay
,Westgate Financial Group,westgatefinancialgroup.com,,"Jonathan Winkler, CIMA®",Managing Partner / Financial Advisor,Franklin,Tennessee,financial,SalesNav/Clay
,"Lawson Research Services, LLC",lawsonresearch.net,,"Leslie Lawson, Forensic Genealogist",Owner,Aloha,OR,law,SalesNav/Clay
,Nolan Ryan Law,nolanryanlaw.com,,Nolan McConville,Managing Partner,Dallas,TX,law,SalesNav/Clay
,Clean Finances,cleanfinances.com,,Brandon Briscoe,Founder & CEO,Dallas,TX,financial,SalesNav/Clay
,RPM Agency Insurance,rpmagency.com,,Michele Robbins,Business Owner,Evergreen,Colorado,insurance,SalesNav/Clay
,Ascent Commercial Real Estate LLC,myascentcre.com,,Sean Sjodin,Managing Partner,Denver,Colorado,real_estate,SalesNav/Clay
,"DuBose Law Firm, PLLC",duboselawfirm.com,,Ben DuBose,Owner/Attorney,Dallas,Texas,law,SalesNav/Clay
,Harvard Business School Club of Dallas,hbscdallas.org,,Phil Migicovsky,President,Dallas,Texas,education,SalesNav/Clay
,DesignTM Wealth Advisors,designwealthadvisors.com,,Nathan Yeomans,"President, Wealth Advisor",Englewood,CO,financial,SalesNav/Clay
,Max Tax Incentives,maxtaxincentives.com,,Todd Puffer,President,Franklin,Tennessee,financial,SalesNav/Clay
,Home Therapy Providers,hometherapyproviders.com,,Laurie Prater,Company Owner,Austin,Texas,mental_health,SalesNav/Clay
,Tanya Boyd & Associates,tanyaboydassociates.com,,Tanya Boyd,President,Dallas,Texas,insurance,SalesNav/Clay
,Seattle Accounting Professionals,seattleaccountingpros.com,,Tom Baker,President,Seattle,Washington,financial,SalesNav/Clay
,"Debits & Credits Bookkeeping, LLC",debitscreditsbookkeeping.com,,Debbie Willett,Business Owner,Peoria,AZ,financial,SalesNav/Clay
,Annandale Capital,annandalecap.com,,Ryan Hembree,Director of Operations/Chief Compliance Officer,Dallas,TX,mental_health,SalesNav/Clay
,"Lovik & Juhl, PLLC",lovikandjuhl.com,,David Lovik,Managing Member,Seattle,WA,law,SalesNav/Clay
,Baxter-Thompson Law,baxterthompsonlaw.com,,Brandy Baxter-Thompson,Owner,Dallas,Texas,law,SalesNav/Clay
,Small Business Services Inc.,sbsi.com,,Chris Henricks,President,Golden,CO,financial,SalesNav/Clay
,The Skin Company,theskincompany.com,,Maria Kane,CEO and Founder,Castle Rock,Colorado,medical_clinic,SalesNav/Clay
,Backstop Tax LLC,backstoptax.com,,"Andrew J. Meyers, CPA",Managing Partner,Beaverton,Oregon,financial,SalesNav/Clay
,ELG Injury Lawyers,elginjurylaw.com,,David Eltringham,Owner,Portland,Oregon,law,SalesNav/Clay
,Solutions3000,solutions3000.com,,Brandon Nichols,"Owner, Managing Consultant",Austin,TX,insurance,SalesNav/Clay
,Avant Financial Advisors,avantfinancialadvisors.com,,"Scott Ela, CFP®, CPA",Owner / Financial Advisor,Austin,TX,financial,SalesNav/Clay
,K4T SOLUTIONS,k4t.solutions,,Kevin Fort,President,Phoenix,AZ,financial,SalesNav/Clay
,A Therapized Life,atherapizedlife.com,,"Melinda Pitts, MSN, APRN, PMHNP-BC",Company Owner,Dallas,Texas,mental_health,SalesNav/Clay
,Alpina Wealth Management,alpinawm.com,,"Tammi Ortega, MBA, CFP®, CEPA",Founder and CEO,Lake Oswego,OR,financial,SalesNav/Clay
,Nouvelle Analytics,nouvelleanalytics.com,,Paul Benoit,President,Austin,TX,financial,SalesNav/Clay
,Chichester Financial Group LLC,chichesterfinancial.com,,"John J. Chichester, Jr.  CPA, PFS, CGMA, CFP®, AIF®",Founder/CEO,Phoenix,,financial,SalesNav/Clay
,212 Payments,212-payments.com,,Casey Fojt,Managing Partner/CFO,Austin,Texas,optometry,SalesNav/Clay
,Accounting Agency,accountingagency.co,,Sammy Soto,Founder & CEO,Portland,OR,financial,SalesNav/Clay
,Highland Park Insurance Agency,highlandparkins.com,,Eric Graves,President & CEO,Dallas,Texas,insurance,SalesNav/Clay
,Winston & Companies,winstonandcompanies.com,,Winston Stevenson,President & COO,Phoenix,Arizona,financial,SalesNav/Clay
,"Cavazos Accounting & Consulting, PLLC",cavazoscpa.com,,"Pablo Cavazos, CPA, MPM",President,Phoenix,Arizona,financial,SalesNav/Clay
,"FamilyDocket, LLC",familydocket.com,,Jessica Hoffmann,CEO and Founder,Dallas,Texas,law,SalesNav/Clay
,Baskin Clinic,baskinclinic.com,,Lester Baskin,Owner,Portland,Oregon,medical_clinic,SalesNav/Clay
,JBR Associates Financial Services,jbretire.com,,"Brandon Robinson, RICP®",President & Founder,Dallas,Texas,financial,SalesNav/Clay
,"Barker Wealth Management, LLC",barkerwealthmanagement.com,,"Scott Barker, CFP®",Owner,Camas,WA,financial,SalesNav/Clay
,Accounting for Us,accountingforus.cpa,,Aaron B.,Owner-Solopreneur,Denver,Colorado,financial,SalesNav/Clay
,Orchid Advisory,orchid-advisory.com,,Cathleen Crews,CEO & Founder,Dallas,Texas,financial,SalesNav/Clay
,TEAM Funding Solutions,teamfundingsolutions.com,,Ted Reynolds,President,Austin,TX,financial,SalesNav/Clay
,J. Martin Wealth Management,jmartinwm.com,,"Jeff Martin, CRPC®",President,Gilbert,Arizona,financial,SalesNav/Clay
,Gem Academy,gemacademyaz.com,,Jim Hershey,Founder/ Executive Director,Scottsdale,AZ,integrative_health,SalesNav/Clay
,"Lugosi Law, Karen L. Lugosi, P.C.",lugosilaw.com,,Karen Lugosi,"Esq. President, Founding Partner. Medical Malpractice Litigation, and Civil Trials and Appeals.",Phoenix,AZ,medical_clinic,SalesNav/Clay
,Cervone Law P.C.,cervonelawpc.com,,Kristina L. Cervone,Managing Partner,Phoenix,Arizona,law,SalesNav/Clay
,Solaris Private Wealth Management,solarispwm.com,,Kai A. Lamb CFP®,Managing Director,Austin,Texas,financial,SalesNav/Clay
,Next-Financing,next-financing.com,,Anthony Quinn,President,Scottsdale,AZ,optometry,SalesNav/Clay
,"Fi401k Advisors, LLC",fi401k.com,,Mark Gutrich,Managing Director,Greenwood Village,Colorado,financial,SalesNav/Clay
,Galvanized Holdings LLC,galvanizeoz.com,,Trevor Dallas,President,Austin,Texas,real_estate,SalesNav/Clay
,Northwest Reverse Mortgage,nwreverse.com,,Jeff Foody,President and Owner,Clackamas,Oregon,financial,SalesNav/Clay
,"Lions Capital Mortgage, Inc.",lionscapitalmortgage.com,,Kevin J. Hanna,President & CEO (Owner),Lake Oswego,Oregon,financial,SalesNav/Clay
